# x, y, z, u, v, w
4.417864669110645792e+00,4.810563750809370376e+00,3.239767424014474262e+00,-1.367229281101204896e-01,-1.393094017869928591e-01,-2.246917843414769855e+00
4.614214209960008972e+00,4.810563750809370376e+00,3.239767424014474262e+00,4.326103919993029567e-01,3.807914211758457457e-01,-1.648200715246436854e+00
4.810563750809370376e+00,4.810563750809370376e+00,3.239767424014474262e+00,1.033649150868955813e+00,2.207922926473253333e-01,-9.543626111626570818e-01
5.006913291658733556e+00,4.810563750809370376e+00,3.239767424014474262e+00,1.290584046099723103e+00,-7.347495031894162310e-01,-4.275986041800072246e-01
5.203262832508094959e+00,4.810563750809370376e+00,3.239767424014474262e+00,1.053947567476900549e+00,-1.623488319528758161e+00,-1.146775234220733658e-01
5.399612373357456363e+00,4.810563750809370376e+00,3.239767424014474262e+00,5.483782940049533039e-01,-1.509369794362564576e+00,-7.964434973613221391e-02
5.595961914206819543e+00,4.810563750809370376e+00,3.239767424014474262e+00,1.898014790087592385e-01,-4.972224758740352302e-01,-4.657907674638006590e-01
5.792311455056180947e+00,4.810563750809370376e+00,3.239767424014474262e+00,2.051560607520157564e-01,4.609152459594646478e-01,-1.111864058019484069e+00
5.988660995905542350e+00,4.810563750809370376e+00,3.239767424014474262e+00,4.730287224609127650e-01,6.588802898011083542e-01,-1.469032472307989279e+00
6.185010536754905530e+00,4.810563750809370376e+00,3.239767424014474262e+00,7.435419847597827259e-01,2.074238104742296418e-01,-1.125542392240129974e+00
9.817477042468103487e-02,5.006913291658733556e+00,3.239767424014474262e+00,2.044233852963619757e-01,-5.144507995442870740e-01,-3.160320181605033585e-01
2.945243112740431046e-01,5.006913291658733556e+00,3.239767424014474262e+00,2.446146420564645207e-01,-3.252073006773266717e-01,4.434860122232695545e-01
4.908738521234051744e-01,5.006913291658733556e+00,3.239767424014474262e+00,3.768175913893306861e-01,5.653481992074839146e-01,5.255272754717230654e-01
6.872233929727672441e-01,5.006913291658733556e+00,3.239767424014474262e+00,4.711026911608099943e-01,1.325742686104083967e+00,4.900148746016756013e-02
8.835729338221293139e-01,5.006913291658733556e+00,3.239767424014474262e+00,3.713606165658386304e-01,1.186183239019896529e+00,-2.979405832046953528e-01
1.079922474671491273e+00,5.006913291658733556e+00,3.239767424014474262e+00,3.565787777339855108e-02,2.834436122728145602e-01,-2.823996364838383122e-01
1.276272015520853564e+00,5.006913291658733556e+00,3.239767424014474262e+00,-4.092870092101371093e-01,-5.972063075971597579e-01,-4.581715678348827758e-01
1.472621556370215412e+00,5.006913291658733556e+00,3.239767424014474262e+00,-6.837472074478395667e-01,-9.997104164874207610e-01,-1.153778063107460339e+00
1.668971097219577704e+00,5.006913291658733556e+00,3.239767424014474262e+00,-5.441150618506577219e-01,-1.168017694207846624e+00,-1.876844028273072507e+00
1.865320638068939552e+00,5.006913291658733556e+00,3.239767424014474262e+00,-1.401656550250089846e-02,-1.358532473529272089e+00,-2.079452500958863581e+00
2.061670178918301843e+00,5.006913291658733556e+00,3.239767424014474262e+00,6.252037814191139242e-01,-1.357071544883913461e+00,-1.875035716807851305e+00
2.258019719767663691e+00,5.006913291658733556e+00,3.239767424014474262e+00,1.074107494562909437e+00,-1.006439941010814465e+00,-1.674421149670193953e+00
2.454369260617025983e+00,5.006913291658733556e+00,3.239767424014474262e+00,1.227549003518749737e+00,-5.871351089378358257e-01,-1.528513482350215114e+00
2.650718801466387831e+00,5.006913291658733556e+00,3.239767424014474262e+00,1.183049785558822009e+00,-2.621937857833363528e-01,-1.154244852161598445e+00
2.847068342315750122e+00,5.006913291658733556e+00,3.239767424014474262e+00,1.089287452857250482e+00,3.002878011317830498e-01,-5.260395983201916481e-01
3.043417883165111970e+00,5.006913291658733556e+00,3.239767424014474262e+00,1.010511117675061632e+00,1.313369431780346153e+00,-8.300170084747797439e-02
3.239767424014474262e+00,5.006913291658733556e+00,3.239767424014474262e+00,9.298703292203120974e-01,2.311182844243410806e+00,-1.058232734286375931e-01
3.436116964863836110e+00,5.006913291658733556e+00,3.239767424014474262e+00,8.367262022537018673e-01,2.651516037161516515e+00,-3.401659662276674267e-01
3.632466505713198401e+00,5.006913291658733556e+00,3.239767424014474262e+00,7.417315214823515523e-01,2.236940794275931399e+00,-5.925443837788006984e-01
3.828816046562560249e+00,5.006913291658733556e+00,3.239767424014474262e+00,6.089606197252210862e-01,1.409063170756001959e+00,-1.066182283099861738e+00
4.025165587411922985e+00,5.006913291658733556e+00,3.239767424014474262e+00,3.830225891502369584e-01,5.369631826043183009e-01,-1.750593598041116028e+00
4.221515128261284389e+00,5.006913291658733556e+00,3.239767424014474262e+00,1.490587500066942739e-01,-7.651370925271351597e-02,-2.126762196364187396e+00
4.417864669110645792e+00,5.006913291658733556e+00,3.239767424014474262e+00,1.620766630115616780e-01,-2.892552593820705842e-01,-1.821117788834546225e+00
4.614214209960008972e+00,5.006913291658733556e+00,3.239767424014474262e+00,5.844919686888815358e-01,-3.209158952398836750e-01,-1.117822232898840973e+00
4.810563750809370376e+00,5.006913291658733556e+00,3.239767424014474262e+00,1.205187910310000499e+00,-6.193221222074060117e-01,-5.623034621941309652e-01
5.006913291658733556e+00,5.006913291658733556e+00,3.239767424014474262e+00,1.528646300050700013e+00,-1.275166802272861055e+00,-3.260388898380817135e-01
5.203262832508094959e+00,5.006913291658733556e+00,3.239767424014474262e+00,1.233527009948446773e+00,-1.724152229739824405e+00,-2.318799993524566783e-01
5.399612373357456363e+00,5.006913291658733556e+00,3.239767424014474262e+00,5.289059913969242910e-01,-1.391736236173323427e+00,-2.586578333145124198e-01
5.595961914206819543e+00,5.006913291658733556e+00,3.239767424014474262e+00,-3.813190304393299784e-02,-4.560004908489314057e-01,-6.050967771017801144e-01
5.792311455056180947e+00,5.006913291658733556e+00,3.239767424014474262e+00,-1.425319754544931428e-01,3.548031918766453852e-01,-1.193015818050967569e+00
5.988660995905542350e+00,5.006913291658733556e+00,3.239767424014474262e+00,4.794335174492199425e-02,4.904862742729693137e-01,-1.520620673662555600e+00
6.185010536754905530e+00,5.006913291658733556e+00,3.239767424014474262e+00,1.909295393050068623e-01,-6.738591520052291534e-03,-1.179576433576760230e+00
9.817477042468103487e-02,5.203262832508094959e+00,3.239767424014474262e+00,2.418174689799593158e-01,-5.669084580682960395e-01,-1.444500092371416855e-01
2.945243112740431046e-01,5.203262832508094959e+00,3.239767424014474262e+00,1.368035060097005651e-01,-4.165337077195725435e-01,3.878398414492919555e-01
4.908738521234051744e-01,5.203262832508094959e+00,3.239767424014474262e+00,1.376959104641416187e-01,5.018435496280837516e-01,2.970555873871894570e-01
6.872233929727672441e-01,5.203262832508094959e+00,3.239767424014474262e+00,1.915269375420613207e-01,1.382944579134712582e+00,-1.820539602522202871e-01
8.835729338221293139e-01,5.203262832508094959e+00,3.239767424014474262e+00,8.944663903601192401e-02,1.416279276979719004e+00,-4.847298578556089588e-01
1.079922474671491273e+00,5.203262832508094959e+00,3.239767424014474262e+00,-2.733597144156161840e-01,6.845275523163678599e-01,-5.373181230879037207e-01
1.276272015520853564e+00,5.203262832508094959e+00,3.239767424014474262e+00,-7.103959794255162441e-01,-1.530219699498720498e-01,-8.820052332489964897e-01
1.472621556370215412e+00,5.203262832508094959e+00,3.239767424014474262e+00,-8.237937794125443913e-01,-7.044626292868381157e-01,-1.694396431704817019e+00
1.668971097219577704e+00,5.203262832508094959e+00,3.239767424014474262e+00,-4.027501310260845346e-01,-1.059734946183330750e+00,-2.303566683632336964e+00
1.865320638068939552e+00,5.203262832508094959e+00,3.239767424014474262e+00,3.355535582961010066e-01,-1.325059302931693272e+00,-2.104311250982830117e+00
2.061670178918301843e+00,5.203262832508094959e+00,3.239767424014474262e+00,1.015704792591934913e+00,-1.371821154258452191e+00,-1.380562499393936715e+00
2.258019719767663691e+00,5.203262832508094959e+00,3.239767424014474262e+00,1.449817216264891906e+00,-1.148762788801779511e+00,-8.152060945064520947e-01
2.454369260617025983e+00,5.203262832508094959e+00,3.239767424014474262e+00,1.626592410968481284e+00,-8.226317608449263963e-01,-5.897755425254673778e-01
2.650718801466387831e+00,5.203262832508094959e+00,3.239767424014474262e+00,1.572968182237295842e+00,-4.156875482111259679e-01,-3.354101484045068915e-01
2.847068342315750122e+00,5.203262832508094959e+00,3.239767424014474262e+00,1.355941314187148139e+00,3.259025849859652491e-01,1.866017542718759747e-01
3.043417883165111970e+00,5.203262832508094959e+00,3.239767424014474262e+00,1.096089640669897891e+00,1.435871270882187689e+00,7.206646482365317574e-01
3.239767424014474262e+00,5.203262832508094959e+00,3.239767424014474262e+00,9.015583615360083236e-01,2.412733027839479405e+00,9.415456034105400551e-01
3.436116964863836110e+00,5.203262832508094959e+00,3.239767424014474262e+00,8.262771311684166120e-01,2.736496780000782447e+00,8.363228260268265046e-01
3.632466505713198401e+00,5.203262832508094959e+00,3.239767424014474262e+00,8.635239453134225807e-01,2.411449824603724590e+00,4.463474535298830315e-01
3.828816046562560249e+00,5.203262832508094959e+00,3.239767424014474262e+00,9.210550968866273447e-01,1.761391530643647396e+00,-2.552198785631861755e-01
4.025165587411922985e+00,5.203262832508094959e+00,3.239767424014474262e+00,8.560446895471889306e-01,1.056495807805992282e+00,-9.713387799551451707e-01
4.221515128261284389e+00,5.203262832508094959e+00,3.239767424014474262e+00,6.424797045926012862e-01,4.476948216084333243e-01,-1.103098262059701407e+00
4.417864669110645792e+00,5.203262832508094959e+00,3.239767424014474262e+00,4.860552741093910889e-01,-5.032227975966022809e-02,-4.992452644357503466e-01
4.614214209960008972e+00,5.203262832508094959e+00,3.239767424014474262e+00,6.357563904722627335e-01,-5.547219733755586191e-01,2.134122751408634167e-01
4.810563750809370376e+00,5.203262832508094959e+00,3.239767424014474262e+00,1.028046881785509070e+00,-1.147568885964812990e+00,3.562550927715025240e-01
5.006913291658733556e+00,5.203262832508094959e+00,3.239767424014474262e+00,1.240205571672587936e+00,-1.650887355307408599e+00,-4.347290800861305232e-02
5.203262832508094959e+00,5.203262832508094959e+00,3.239767424014474262e+00,9.235217927680181571e-01,-1.681194767061234829e+00,-5.006503626626136461e-01
5.399612373357456363e+00,5.203262832508094959e+00,3.239767424014474262e+00,2.260617395415024933e-01,-1.107807016518508103e+00,-8.172614998121062735e-01
5.595961914206819543e+00,5.203262832508094959e+00,3.239767424014474262e+00,-3.259337857800817528e-01,-2.891794246806174140e-01,-1.158745848351047103e+00
5.792311455056180947e+00,5.203262832508094959e+00,3.239767424014474262e+00,-3.607649315905134824e-01,2.909763939580697345e-01,-1.500569547956586369e+00
5.988660995905542350e+00,5.203262832508094959e+00,3.239767424014474262e+00,-2.236231957795345449e-02,3.607428844567255877e-01,-1.495889355899547191e+00
6.185010536754905530e+00,5.203262832508094959e+00,3.239767424014474262e+00,2.478310155423173178e-01,-7.291509626534239952e-02,-9.530778123843556271e-01
9.817477042468103487e-02,5.399612373357456363e+00,3.239767424014474262e+00,1.038587396599473855e+00,-3.653412441610084938e-01,5.518262159645982712e-02
2.945243112740431046e-01,5.399612373357456363e+00,3.239767424014474262e+00,7.332987339389438475e-01,-2.841924474365669639e-01,3.705644907569248803e-01
4.908738521234051744e-01,5.399612373357456363e+00,3.239767424014474262e+00,4.087235329036052467e-01,3.529768734387020435e-01,1.237989508933596272e-01
6.872233929727672441e-01,5.399612373357456363e+00,3.239767424014474262e+00,2.567376724234456398e-01,9.498088311044875498e-01,-2.645284449192015219e-01
8.835729338221293139e-01,5.399612373357456363e+00,3.239767424014474262e+00,1.338241514318605496e-01,9.246451355466143163e-01,-3.259528949111865082e-01
1.079922474671491273e+00,5.399612373357456363e+00,3.239767424014474262e+00,-1.714122779139461705e-01,3.764442344166681886e-01,-2.256288578467488259e-01
1.276272015520853564e+00,5.399612373357456363e+00,3.239767424014474262e+00,-5.628629584702514732e-01,-2.869175516589942410e-01,-6.279557331971604706e-01
1.472621556370215412e+00,5.399612373357456363e+00,3.239767424014474262e+00,-6.487670991904267437e-01,-8.105387417500925507e-01,-1.621282474015771413e+00
1.668971097219577704e+00,5.399612373357456363e+00,3.239767424014474262e+00,-2.327535906765901275e-01,-1.074330149329264072e+00,-2.314608945309127641e+00
1.865320638068939552e+00,5.399612373357456363e+00,3.239767424014474262e+00,4.248276882841449109e-01,-1.044562273709692235e+00,-1.936180784728693371e+00
2.061670178918301843e+00,5.399612373357456363e+00,3.239767424014474262e+00,9.697604779134515463e-01,-8.338529463226665994e-01,-8.216453529473484174e-01
2.258019719767663691e+00,5.399612373357456363e+00,3.239767424014474262e+00,1.287782257668558472e+00,-6.227189198613106713e-01,1.162966970901511132e-01
2.454369260617025983e+00,5.399612373357456363e+00,3.239767424014474262e+00,1.366393654193707174e+00,-4.424540916771815269e-01,4.759061769290843791e-01
2.650718801466387831e+00,5.399612373357456363e+00,3.239767424014474262e+00,1.152312720366252208e+00,-9.625494086747507505e-02,5.588995472648612406e-01
2.847068342315750122e+00,5.399612373357456363e+00,3.239767424014474262e+00,6.998358938562555531e-01,6.217024932872499132e-01,7.460928936733803862e-01
3.043417883165111970e+00,5.399612373357456363e+00,3.239767424014474262e+00,2.478162765269369960e-01,1.573461425303059880e+00,1.049152498474234640e+00
3.239767424014474262e+00,5.399612373357456363e+00,3.239767424014474262e+00,3.098994433298220622e-02,2.268704097991476765e+00,1.255334556229871001e+00
3.436116964863836110e+00,5.399612373357456363e+00,3.239767424014474262e+00,1.032017812377315213e-01,2.371170685078737073e+00,1.186152931755978024e+00
3.632466505713198401e+00,5.399612373357456363e+00,3.239767424014474262e+00,3.616865048753190592e-01,2.013457030701967021e+00,7.595499039656777862e-01
3.828816046562560249e+00,5.399612373357456363e+00,3.239767424014474262e+00,6.452924253057163995e-01,1.522370088935032451e+00,1.140148397165329508e-01
4.025165587411922985e+00,5.399612373357456363e+00,3.239767424014474262e+00,8.014483197262896041e-01,1.121634321192273465e+00,-2.669505881399279468e-01
4.221515128261284389e+00,5.399612373357456363e+00,3.239767424014474262e+00,7.796933333935004429e-01,8.233758047626186238e-01,9.580024811722012701e-02
4.417864669110645792e+00,5.399612373357456363e+00,3.239767424014474262e+00,7.051414208034803011e-01,3.923925379205468467e-01,1.021679432829452949e+00
4.614214209960008972e+00,5.399612373357456363e+00,3.239767424014474262e+00,7.589365964645760076e-01,-3.741944025274248076e-01,1.663687797452118478e+00
4.810563750809370376e+00,5.399612373357456363e+00,3.239767424014474262e+00,9.235471693521291048e-01,-1.266820603836913639e+00,1.378282806073604982e+00
5.006913291658733556e+00,5.399612373357456363e+00,3.239767424014474262e+00,9.339297041469283300e-01,-1.754183524129432126e+00,3.910666898449098317e-01
5.203262832508094959e+00,5.399612373357456363e+00,3.239767424014474262e+00,5.733303995468052028e-01,-1.494606681343112697e+00,-5.949385390994074152e-01
5.399612373357456363e+00,5.399612373357456363e+00,3.239767424014474262e+00,-2.493407503516972823e-02,-7.235772172205058306e-01,-1.248855597413830676e+00
5.595961914206819543e+00,5.399612373357456363e+00,3.239767424014474262e+00,-4.239875344239442123e-01,-2.481086160083238040e-02,-1.691024724564159198e+00
5.792311455056180947e+00,5.399612373357456363e+00,3.239767424014474262e+00,-2.575155257197276337e-01,2.829369285814283264e-01,-1.880750129947773130e+00
5.988660995905542350e+00,5.399612373357456363e+00,3.239767424014474262e+00,3.758580462899309693e-01,2.538731743517398387e-01,-1.550350164883179671e+00
6.185010536754905530e+00,5.399612373357456363e+00,3.239767424014474262e+00,9.483226163570476208e-01,-2.909179558105116220e-02,-7.460114335046870160e-01
9.817477042468103487e-02,5.595961914206819543e+00,3.239767424014474262e+00,1.890198431290450731e+00,-1.185408800421884484e-01,-6.748694860209611401e-02
2.945243112740431046e-01,5.595961914206819543e+00,3.239767424014474262e+00,1.484645042190145592e+00,-1.540478987254577208e-02,8.587338574308267525e-02
4.908738521234051744e-01,5.595961914206819543e+00,3.239767424014474262e+00,8.804171245728530382e-01,2.244870348082091960e-01,-2.522545193079613890e-01
6.872233929727672441e-01,5.595961914206819543e+00,3.239767424014474262e+00,4.810838848316912331e-01,2.716729314478524282e-01,-4.887454897300383405e-01
8.835729338221293139e-01,5.595961914206819543e+00,3.239767424014474262e+00,2.635509015181574655e-01,-3.763593965747367466e-03,-1.956955810173096888e-01
1.079922474671491273e+00,5.595961914206819543e+00,3.239767424014474262e+00,-4.414835260719858490e-02,-3.733326808524798368e-01,2.484852148338560496e-01
1.276272015520853564e+00,5.595961914206819543e+00,3.239767424014474262e+00,-4.990646599201712386e-01,-7.361670301046404630e-01,4.249758806394575428e-03
1.472621556370215412e+00,5.595961914206819543e+00,3.239767424014474262e+00,-8.171860335113021456e-01,-1.067739319391398434e+00,-1.036137323636193708e+00
1.668971097219577704e+00,5.595961914206819543e+00,3.239767424014474262e+00,-7.653392640241220013e-01,-1.097978626561370907e+00,-1.881590487438908221e+00
1.865320638068939552e+00,5.595961914206819543e+00,3.239767424014474262e+00,-4.376241355643925579e-01,-6.766932920635633231e-01,-1.612877750412385902e+00
2.061670178918301843e+00,5.595961914206819543e+00,3.239767424014474262e+00,-4.243211876155984774e-02,-1.263866013198205740e-01,-4.401593256480811900e-01
2.258019719767663691e+00,5.595961914206819543e+00,3.239767424014474262e+00,2.906315861029381553e-01,1.828926942627093766e-01,7.220494636393628429e-01
2.454369260617025983e+00,5.595961914206819543e+00,3.239767424014474262e+00,4.094577683492939268e-01,3.151460513048437995e-01,1.286491165110410728e+00
2.650718801466387831e+00,5.595961914206819543e+00,3.239767424014474262e+00,1.559053622154285557e-01,5.905423988434276295e-01,1.320805966224232408e+00
2.847068342315750122e+00,5.595961914206819543e+00,3.239767424014474262e+00,-3.957799275417314133e-01,1.130074486101668052e+00,1.170852830435794578e+00
3.043417883165111970e+00,5.595961914206819543e+00,3.239767424014474262e+00,-9.048410821154206918e-01,1.689338472773835642e+00,1.078811220280001537e+00
3.239767424014474262e+00,5.595961914206819543e+00,3.239767424014474262e+00,-1.062936850166245950e+00,1.906222283286364449e+00,1.060857333840320438e+00
3.436116964863836110e+00,5.595961914206819543e+00,3.239767424014474262e+00,-8.437729399118384377e-01,1.705408514731216574e+00,9.210200306535289982e-01
3.632466505713198401e+00,5.595961914206819543e+00,3.239767424014474262e+00,-4.350454738863106519e-01,1.338390595947710926e+00,4.924417807844797546e-01
3.828816046562560249e+00,5.595961914206819543e+00,3.239767424014474262e+00,-3.256574471590750058e-02,1.073753058170949348e+00,6.758220161333669193e-03
4.025165587411922985e+00,5.595961914206819543e+00,3.239767424014474262e+00,2.660027545615868405e-01,1.037928358869048218e+00,3.133890643438524970e-02
4.221515128261284389e+00,5.595961914206819543e+00,3.239767424014474262e+00,4.692603786915954811e-01,1.118092979900580763e+00,8.432036622800613834e-01
4.417864669110645792e+00,5.595961914206819543e+00,3.239767424014474262e+00,6.410040660895659492e-01,8.888730732629039899e-01,1.959622716042024759e+00
4.614214209960008972e+00,5.595961914206819543e+00,3.239767424014474262e+00,7.965101638499391123e-01,5.374244512435571997e-02,2.497872142911052862e+00
4.810563750809370376e+00,5.595961914206819543e+00,3.239767424014474262e+00,8.452845108566107157e-01,-1.010551621661511135e+00,1.991657382554735900e+00
5.006913291658733556e+00,5.595961914206819543e+00,3.239767424014474262e+00,6.667501134206615943e-01,-1.531118311676726407e+00,7.699130000523377593e-01
5.203262832508094959e+00,5.595961914206819543e+00,3.239767424014474262e+00,2.478226308223775987e-01,-1.152081417304376965e+00,-4.591366398522456760e-01
5.399612373357456363e+00,5.595961914206819543e+00,3.239767424014474262e+00,-2.387255462287046215e-01,-3.109867427445781596e-01,-1.344679841897870487e+00
5.595961914206819543e+00,5.595961914206819543e+00,3.239767424014474262e+00,-4.553537705267075575e-01,2.404077364154444951e-01,-1.955561262923583232e+00
5.792311455056180947e+00,5.595961914206819543e+00,3.239767424014474262e+00,-8.992720403997396528e-02,2.572146170470290261e-01,-2.180790046986690101e+00
5.988660995905542350e+00,5.595961914206819543e+00,3.239767424014474262e+00,7.928615281078865706e-01,7.266216931009179814e-02,-1.745042045809373832e+00
6.185010536754905530e+00,5.595961914206819543e+00,3.239767424014474262e+00,1.644652158734279279e+00,-5.865875675615295909e-02,-8.309791717498555830e-01
9.817477042468103487e-02,5.792311455056180947e+00,3.239767424014474262e+00,1.927214770560164325e+00,-9.717277596245824101e-02,-5.351082061431607917e-01
2.945243112740431046e-01,5.792311455056180947e+00,3.239767424014474262e+00,1.623197493385832413e+00,1.640902628452521050e-01,-5.156791282684936029e-01
4.908738521234051744e-01,5.792311455056180947e+00,3.239767424014474262e+00,9.849210943103690052e-01,1.646704224547518025e-01,-8.246909731730902582e-01
6.872233929727672441e-01,5.792311455056180947e+00,3.239767424014474262e+00,4.525124320351494589e-01,-2.472301565309764360e-01,-8.279657137484676133e-01
8.835729338221293139e-01,5.792311455056180947e+00,3.239767424014474262e+00,1.074407908340443973e-01,-7.381419334877875604e-01,-1.718413567514547602e-01
1.079922474671491273e+00,5.792311455056180947e+00,3.239767424014474262e+00,-2.727859973773658631e-01,-8.993024690755823114e-01,6.298628243266207738e-01
1.276272015520853564e+00,5.792311455056180947e+00,3.239767424014474262e+00,-8.433872725431286188e-01,-8.960681965380921099e-01,6.554257519862247694e-01
1.472621556370215412e+00,5.792311455056180947e+00,3.239767424014474262e+00,-1.468208043460693224e+00,-9.847025740294358398e-01,-2.509232165424002958e-01
1.668971097219577704e+00,5.792311455056180947e+00,3.239767424014474262e+00,-1.872828904073842393e+00,-8.848169606522569008e-01,-1.179291764366109607e+00
1.865320638068939552e+00,5.792311455056180947e+00,3.239767424014474262e+00,-1.901797308403019970e+00,-3.484588870370076696e-01,-1.209325742690968708e+00
2.061670178918301843e+00,5.792311455056180947e+00,3.239767424014474262e+00,-1.588986578508784664e+00,2.987542747030728640e-01,-3.312247872045826491e-01
2.258019719767663691e+00,5.792311455056180947e+00,3.239767424014474262e+00,-1.133824579905278407e+00,6.815264967233793936e-01,7.929158301777080586e-01
2.454369260617025983e+00,5.792311455056180947e+00,3.239767424014474262e+00,-8.420943961198585903e-01,8.856138008752286739e-01,1.537494396710339162e+00
2.650718801466387831e+00,5.792311455056180947e+00,3.239767424014474262e+00,-9.274310330830788374e-01,1.168953120138652935e+00,1.677058323743645829e+00
2.847068342315750122e+00,5.792311455056180947e+00,3.239767424014474262e+00,-1.305160743348886765e+00,1.519859695786523135e+00,1.375463052993977087e+00
3.043417883165111970e+00,5.792311455056180947e+00,3.239767424014474262e+00,-1.645724286548977178e+00,1.668655572934761633e+00,1.005879111226853917e+00
3.239767424014474262e+00,5.792311455056180947e+00,3.239767424014474262e+00,-1.671294143126030418e+00,1.445807181381041362e+00,8.201933104461216484e-01
3.436116964863836110e+00,5.792311455056180947e+00,3.239767424014474262e+00,-1.379191857164943080e+00,1.032586331140877389e+00,6.669047755044534842e-01
3.632466505713198401e+00,5.792311455056180947e+00,3.239767424014474262e+00,-9.684870131545402216e-01,7.659222423540851254e-01,2.802464101874554414e-01
3.828816046562560249e+00,5.792311455056180947e+00,3.239767424014474262e+00,-6.151268334919661740e-01,8.089152760355986516e-01,-1.171932604608911105e-01
4.025165587411922985e+00,5.792311455056180947e+00,3.239767424014474262e+00,-3.468764552983610305e-01,1.123632160284001813e+00,8.077416826969449626e-02
4.221515128261284389e+00,5.792311455056180947e+00,3.239767424014474262e+00,-8.153592096871799255e-02,1.468036182716674132e+00,1.031841528155063248e+00
4.417864669110645792e+00,5.792311455056180947e+00,3.239767424014474262e+00,2.222219109564291806e-01,1.355830570799569035e+00,2.092883093948041839e+00
4.614214209960008972e+00,5.792311455056180947e+00,3.239767424014474262e+00,4.508024223773101080e-01,5.126106793376460358e-01,2.464190149888979331e+00
4.810563750809370376e+00,5.792311455056180947e+00,3.239767424014474262e+00,4.356116584110723555e-01,-6.046012320693141540e-01,1.891933038529872491e+00
5.006913291658733556e+00,5.792311455056180947e+00,3.239767424014474262e+00,1.522735936455310579e-01,-1.165299983351892887e+00,7.286040003413971622e-01
5.203262832508094959e+00,5.792311455056180947e+00,3.239767424014474262e+00,-2.616470480504069496e-01,-8.188317057028683399e-01,-4.408978906282848276e-01
5.399612373357456363e+00,5.792311455056180947e+00,3.239767424014474262e+00,-6.220856212240930549e-01,-4.310138702037101532e-02,-1.311633172635075839e+00
5.595961914206819543e+00,5.792311455056180947e+00,3.239767424014474262e+00,-7.133199336056769146e-01,3.565606163452427757e-01,-1.925493866385121322e+00
5.792311455056180947e+00,5.792311455056180947e+00,3.239767424014474262e+00,-3.077734984001433416e-01,1.335401215972141231e-01,-2.179301995922181323e+00
5.988660995905542350e+00,5.792311455056180947e+00,3.239767424014474262e+00,5.869728916390479778e-01,-2.385447239084744486e-01,-1.838940730618118691e+00
6.185010536754905530e+00,5.792311455056180947e+00,3.239767424014474262e+00,1.526999667466070187e+00,-3.123429491646438350e-01,-1.098313046337612953e+00
9.817477042468103487e-02,5.988660995905542350e+00,3.239767424014474262e+00,9.903282386845611018e-01,-4.409977060525200887e-01,-9.380690904471209457e-01
2.945243112740431046e-01,5.988660995905542350e+00,3.239767424014474262e+00,9.390729789247889148e-01,5.057068723559134116e-02,-1.030323946839888594e+00
4.908738521234051744e-01,5.988660995905542350e+00,3.239767424014474262e+00,4.979337925077285121e-01,1.034256863565377604e-01,-1.213393019398298467e+00
6.872233929727672441e-01,5.988660995905542350e+00,3.239767424014474262e+00,-2.084807043010863947e-02,-4.280609000677628728e-01,-9.859985634774123264e-01
8.835729338221293139e-01,5.988660995905542350e+00,3.239767424014474262e+00,-4.654065806766390367e-01,-9.433894274131452429e-01,-9.733082643929974465e-02
1.079922474671491273e+00,5.988660995905542350e+00,3.239767424014474262e+00,-8.926772942758683937e-01,-8.913501469069955441e-01,9.343586974676748591e-01
1.276272015520853564e+00,5.988660995905542350e+00,3.239767424014474262e+00,-1.432563575143918300e+00,-5.695725725379279236e-01,1.240915769891314469e+00
1.472621556370215412e+00,5.988660995905542350e+00,3.239767424014474262e+00,-2.085530136692185899e+00,-4.686773266785098091e-01,6.066582105563949057e-01
1.668971097219577704e+00,5.988660995905542350e+00,3.239767424014474262e+00,-2.630571054798573449e+00,-4.394474306352819659e-01,-2.906947102726660792e-01
1.865320638068939552e+00,5.988660995905542350e+00,3.239767424014474262e+00,-2.794395431857296330e+00,-1.634224107587561869e-01,-6.686098849724582127e-01
2.061670178918301843e+00,5.988660995905542350e+00,3.239767424014474262e+00,-2.525806483110604184e+00,2.654233004492356773e-01,-3.128484208233552333e-01
2.258019719767663691e+00,5.988660995905542350e+00,3.239767424014474262e+00,-2.060173587907132564e+00,6.510776707219348980e-01,4.664515433652605125e-01
2.454369260617025983e+00,5.988660995905542350e+00,3.239767424014474262e+00,-1.707162659901166002e+00,1.009365503138967668e+00,1.153501176386066085e+00
2.650718801466387831e+00,5.988660995905542350e+00,3.239767424014474262e+00,-1.610557452785465582e+00,1.378130885161586550e+00,1.349696930840322828e+00
2.847068342315750122e+00,5.988660995905542350e+00,3.239767424014474262e+00,-1.692463118909828701e+00,1.617681326929162555e+00,1.065714608106150596e+00
3.043417883165111970e+00,5.988660995905542350e+00,3.239767424014474262e+00,-1.746611129041836019e+00,1.502397742452722618e+00,7.223442348787016964e-01
3.239767424014474262e+00,5.988660995905542350e+00,3.239767424014474262e+00,-1.599309540082953118e+00,1.026247028167806885e+00,6.770676928559644647e-01
3.436116964863836110e+00,5.988660995905542350e+00,3.239767424014474262e+00,-1.260210019206747578e+00,5.475056971080247692e-01,7.422442631593336726e-01
3.632466505713198401e+00,5.988660995905542350e+00,3.239767424014474262e+00,-9.046283699711881177e-01,4.648254270745745820e-01,4.991815458155158813e-01
3.828816046562560249e+00,5.988660995905542350e+00,3.239767424014474262e+00,-6.830991271614281768e-01,8.396387554894213512e-01,8.534704845749011004e-02
